"ET_ID";"Id";"ET_Index";"Temp_21";"Prec_21";"BIO12_Prec";"X_cen";"Y_cen";"R_Odonata";"R_Lotic";"R_Lentic";"Temp_0";"Prec_0";"vart";"varp";"H_Lent";"H_Lot"
7290;0;"63--45";-29.8786;438.046;803.562;4475000;4475000;15;1;14;0;656.167;29.8786;218.121;419870000;262031
7291;0;"63--46";-30.673;332.583;624.869;4525000;4475000;20;2;18;1.375;591;32.048;258.417;525810000;616905
7292;0;"63--47";-30.9118;307.425;573.93;4575000;4475000;22;3;19;2;539.25;32.9118;231.825;341870000;447997
7293;0;"63--48";-30.5781;303.212;597.308;4625000;4475000;17;3;14;1.5;569.75;32.0781;266.538;207370000;315814
7294;0;"63--49";-30.9753;253.306;612.291;4675000;4475000;21;3;18;1.5;588.25;32.4753;334.944;160360000;272665
7295;0;"63--50";-30.833;265.421;642.67;4725000;4475000;24;3;21;2;639.75;32.833;374.329;135120000;191949
7296;0;"63--51";-30.788;301.633;612.773;4775000;4475000;28;3;25;2.4;636.4;33.188;334.767;23270000;26400
7298;0;"63--53";-30.9264;327.868;548.159;4875000;4475000;30;5;25;3.5;497.25;34.4264;169.382;5660000;0
7299;0;"63--54";-29.6209;379.439;538.924;4925000;4475000;34;5;29;3;510.571;32.6209;131.132;74230000;484801
7300;0;"63--55";-28.8728;418.488;560.602;4975000;4475000;36;6;30;3;509.5;31.8728;91.012;121360000;507964
7302;0;"63--57";-28.3775;445.388;607.264;5075000;4475000;39;7;32;3;537.833;31.3775;92.445;239290000;494395
7303;0;"63--58";-28.065;498.241;625.86;5125000;4475000;41;7;34;3;562;31.065;63.759;373150000;507048
7304;0;"63--59";-27.9763;495.534;630.778;5175000;4475000;42;7;35;3;583.875;30.9763;88.341;471510000;495557
7305;0;"63--60";-27.911;498.278;634.271;5225000;4475000;43;7;36;3;568;30.911;69.722;536850000;583136
7306;0;"63--61";-27.459;530.431;639.723;5275000;4475000;44;7;37;3;553.125;30.459;22.694;794690000;520954
7307;0;"63--62";-27.0182;526.786;635.922;5325000;4475000;45;7;38;3;562.5;30.0182;35.7140000000001;893160000;500741
7308;0;"63--63";-26.9345;517.339;631.863;5375000;4475000;43;7;36;2.375;583.375;29.3095;66.0359999999999;234800000;349300
7401;0;"64--41";-26.7955;658.719;1254.28;4275000;4525000;23;2;21;4.875;1118.63;31.6705;459.911;49450000;0
7402;0;"64--42";-27.609;615.107;1063.27;4325000;4525000;25;3;22;4.375;993.125;31.984;378.018;243520000;144245
7403;0;"64--43";-28.7629;530.525;1035.96;4375000;4525000;24;2;22;4;907.375;32.7629;376.85;281710000;179596
7404;0;"64--44";-29.3996;484.579;1040.81;4425000;4525000;20;2;18;1.625;967.625;31.0246;483.046;811510000;474010
7405;0;"64--45";-30.0451;421.73;938.733;4475000;4525000;15;2;13;0;793;30.0451;371.27;580590000;241024
7406;0;"64--46";-30.5427;358.047;715.759;4525000;4525000;16;2;14;1.22222;641;31.76492;282.953;541100000;255973
7408;0;"64--48";-30.5703;294.417;574.623;4625000;4525000;18;3;15;1.375;577.375;31.9453;282.958;369550000;350536
7409;0;"64--49";-30.9202;270.985;589.896;4675000;4525000;18;3;15;1.14286;569.571;32.06306;298.586;373730000;316728
7410;0;"64--50";-31.0683;270.275;620.948;4725000;4525000;20;3;17;1.4;623.2;32.4683;352.925;176380000;418754
7411;0;"64--51";-31.0939;296.573;606.491;4775000;4525000;24;3;21;2;637.375;33.0939;340.802;121500000;281617
7412;0;"64--52";-31.4187;312.467;580.011;4825000;4525000;29;2;27;2.5;613.75;33.9187;301.283;18580000;77617
7414;0;"64--54";-30.2733;363.247;535.008;4925000;4525000;33;5;28;3;506.6;33.2733;143.353;12530000;131416
7415;0;"64--55";-29.6434;393.571;549.294;4975000;4525000;34;6;28;3;481.875;32.6434;88.304;124060000;564129
7416;0;"64--56";-29.0017;417.329;567.701;5025000;4525000;35;7;28;3;500;32.0017;82.671;355970000;479101
7417;0;"64--57";-28.4968;471.283;585.946;5075000;4525000;34;7;27;3;526.167;31.4968;54.884;344060000;533763
7418;0;"64--58";-28.1484;505.078;598.8;5125000;4525000;37;7;30;3;540.5;31.1484;35.422;577900000;493815
7419;0;"64--59";-28.4046;478.845;612.503;5175000;4525000;39;7;32;3;550.167;31.4046;71.322;680310000;558255
7420;0;"64--60";-28.2132;500.251;627.792;5225000;4525000;40;7;33;3;540;31.2132;39.749;774130000;581816
7421;0;"64--61";-27.7605;535.587;629.425;5275000;4525000;41;7;34;2.5;543.667;30.2605;8.08000000000004;608020000;507022
7422;0;"64--62";-27.8095;504.498;623.602;5325000;4525000;42;7;35;2.14286;564.714;29.95236;60.2160000000001;818170000;458184
7423;0;"64--63";-27.7157;500.924;637.523;5375000;4525000;41;7;34;2;597.143;29.7157;96.2190000000001;167160000;703419
7424;0;"64--64";-27.6554;504.353;633.265;5425000;4525000;28;4;24;2;638;29.6554;133.647;2360000;0
7517;0;"65--42";-27.3175;571.907;1190.93;4325000;4575000;25;2;23;5;942.75;32.3175;370.843;56910000;38221
7518;0;"65--43";-28.4674;526.6;1257.48;4375000;4575000;23;2;21;4;966.333;32.4674;439.733;410680000;323356
7522;0;"65--47";-30.7812;333.254;634.691;4575000;4575000;15;2;13;0.875;643.625;31.6562;310.371;385830000;294797
7523;0;"65--48";-31.0733;300.833;574.662;4625000;4575000;16;2;14;1;577.143;32.0733;276.31;518670000;389667
7524;0;"65--49";-31.3776;280.462;582.423;4675000;4575000;17;3;14;1;594.2;32.3776;313.738;442600000;379705
7525;0;"65--50";-31.7614;275.596;608.223;4725000;4575000;20;3;17;1;620.5;32.7614;344.904;287490000;321916
7526;0;"65--51";-32.0387;286.962;597.525;4775000;4575000;23;3;20;1.375;617.5;33.4137;330.538;124630000;386375
7527;0;"65--52";-32.1111;295.849;584.196;4825000;4575000;26;3;23;2.125;603;34.2361;307.151;164610000;400496
7529;0;"65--54";-31.5369;340.736;536.164;4925000;4575000;19;3;16;3;484.5;34.5369;143.764;1490000;16865
7530;0;"65--55";-29.6008;396.342;539.201;4975000;4575000;31;6;25;3;466;32.6008;69.658;60300000;531003
7531;0;"65--56";-29.7334;398.603;552.047;5025000;4575000;32;7;25;3;492.4;32.7334;93.797;332240000;535211
7532;0;"65--57";-29.0821;452.904;560.237;5075000;4575000;33;7;26;2.66667;505;31.74877;52.096;288820000;483230
7533;0;"65--58";-29.0321;459.892;578.274;5125000;4575000;33;7;26;2.57143;507.857;31.60353;47.965;416800000;435456
7534;0;"65--59";-29.046;462.358;597.967;5175000;4575000;36;7;29;3;507.833;32.046;45.475;359370000;499351
7535;0;"65--60";-27.9501;529.686;618.275;5225000;4575000;35;6;29;2.875;508;30.8251;-21.686;372980000;512378
7536;0;"65--61";-27.9821;525.704;623.878;5275000;4575000;34;6;28;2;533.5;29.9821;7.79600000000005;298470000;585374
7537;0;"65--62";-28.2264;484.258;621.744;5325000;4575000;36;6;30;1.88889;573;30.11529;88.742;573450000;589242
7538;0;"65--63";-27.9025;496.742;625.608;5375000;4575000;36;6;30;2;606.833;29.9025;110.091;548380000;506341
7539;0;"65--64";-27.6136;490.141;615.265;5425000;4575000;30;5;25;1.57143;646.143;29.18503;156.002;13510000;9698
7634;0;"66--44";-29.0409;489.51;1583.35;4425000;4625000;21;2;19;2.375;1171.13;31.4159;681.62;350410000;313079
7635;0;"66--45";-29.9381;419.498;1305.63;4475000;4625000;17;2;15;0.75;997.875;30.6881;578.377;590080000;514152
7636;0;"66--46";-30.4169;370.108;911.708;4525000;4625000;15;1;14;0;794.5;30.4169;424.392;439010000;423986
7637;0;"66--47";-30.7659;339.142;679.726;4575000;4625000;13;2;11;0;690.333;30.7659;351.191;507400000;315643
7638;0;"66--48";-31.3282;302.267;587.718;4625000;4625000;20;3;17;0.2;597.4;31.5282;295.133;707300000;375616
7639;0;"66--49";-31.6545;289.577;581.239;4675000;4625000;18;3;15;0.111111;581;31.765611;291.423;619790000;305111
7640;0;"66--50";-31.9733;280.343;587.313;4725000;4625000;19;3;16;1;585;32.9733;304.657;449440000;401691
7641;0;"66--51";-32.4758;272.689;582.659;4775000;4625000;23;3;20;1;581.778;33.4758;309.089;293910000;329709
7642;0;"66--52";-32.6978;274.844;589.42;4825000;4625000;25;3;22;1.8;580.6;34.4978;305.756;235300000;434539
7643;0;"66--53";-32.9228;286.083;583.24;4875000;4625000;27;3;24;3;552.75;35.9228;266.667;41580000;90718
7645;0;"66--55";-31.3937;352.49;529.654;4975000;4625000;28;5;23;3;464.571;34.3937;112.081;3500000;190153
7646;0;"66--56";-31.3118;368.012;526.525;5025000;4625000;31;7;24;2.625;489.625;33.9368;121.613;55410000;508546
7647;0;"66--57";-30.7936;394.84;530.122;5075000;4625000;31;7;24;2;481.625;32.7936;86.785;143590000;385281
7648;0;"66--58";-30.7616;397.755;557.101;5125000;4625000;31;7;24;2;499;32.7616;101.245;224680000;410457
7649;0;"66--59";-30.8255;396.853;583.054;5175000;4625000;28;5;23;2.625;510.625;33.4505;113.772;202010000;499009
7650;0;"66--60";-28.6652;492.607;609.854;5225000;4625000;29;4;25;2.14286;517.143;30.80806;24.536;205010000;532985
7651;0;"66--61";-28.8104;470.878;609.728;5275000;4625000;30;5;25;2;534.375;30.8104;63.497;457640000;531923
7652;0;"66--62";-28.739;458.296;614.505;5325000;4625000;29;5;24;1.33333;571.167;30.07233;112.871;240740000;521443
7653;0;"66--63";-28.4334;470.695;615.559;5375000;4625000;29;5;24;1;608.778;29.4334;138.083;69010000;165707
7654;0;"66--64";-27.8765;489.785;593.769;5425000;4625000;27;4;23;1;669.333;28.8765;179.548;0;0
7749;0;"67--44";-28.8323;474.921;1809.23;4425000;4675000;16;2;14;2.75;1257.38;31.5823;782.459;75990000;53695
7750;0;"67--45";-29.7197;406.857;1537.22;4475000;4675000;17;2;15;1.16667;1176.5;30.88637;769.643;339600000;397739
7751;0;"67--46";-30.1263;387.948;1048.87;4525000;4675000;14;1;13;0;916;30.1263;528.052;231580000;331048
7752;0;"67--47";-30.4315;351.525;735.198;4575000;4675000;15;2;13;0;670.857;30.4315;319.332;388960000;453560
7753;0;"67--48";-31.2241;306.703;604.524;4625000;4675000;19;2;17;0;607.222;31.2241;300.519;543890000;340499
7754;0;"67--49";-31.7461;295.145;564.062;4675000;4675000;21;3;18;0;571.5;31.7461;276.355;571930000;354613
7755;0;"67--50";-31.8841;280.79;562.964;4725000;4675000;17;3;14;0;552.25;31.8841;271.46;540710000;380153
7756;0;"67--51";-32.9416;255.208;564.711;4775000;4675000;20;3;17;0.5;569.167;33.4416;313.959;398020000;414434
7757;0;"67--52";-33.1621;254.308;566.35;4825000;4675000;23;3;20;1.75;561.625;34.9121;307.317;107250000;431370
7758;0;"67--53";-33.1612;261.698;563.406;4875000;4675000;26;3;23;2;552.625;35.1612;290.927;9950000;25124
7761;0;"67--56";-32.5903;321.473;504.067;5025000;4675000;32;7;25;2.11111;481.111;34.70141;159.638;68440000;458252
7762;0;"67--57";-32.5064;322.371;502.121;5075000;4675000;31;6;25;2;477;34.5064;154.629;281720000;505395
7763;0;"67--58";-32.162;336.752;539.26;5125000;4675000;30;5;25;2;496.714;34.162;159.962;657090000;365371
7764;0;"67--59";-30.501;411.164;569.057;5175000;4675000;28;4;24;2;516.667;32.501;105.503;539710000;323324
7765;0;"67--60";-30.4125;412.905;597.05;5225000;4675000;27;4;23;2;525.5;32.4125;112.595;321480000;524868
7766;0;"67--61";-30.5214;397.012;608.647;5275000;4675000;27;4;23;1.77778;533.444;32.29918;136.432;239620000;584244
7767;0;"67--62";-30.2326;391.022;610.178;5325000;4675000;27;4;23;1;559;31.2326;167.978;30550000;54548
7864;0;"68--44";-28.7322;481.126;1999.17;4425000;4725000;15;2;13;2.75;1272.5;31.4822;791.374;25090000;11684
7865;0;"68--45";-29.544;407.495;1775.67;4475000;4725000;13;2;11;1;1243.17;30.544;835.675;170070000;347658
7866;0;"68--46";-30.024;399.326;1138.56;4525000;4725000;12;1;11;0;953.2;30.024;553.874;372620000;393482
7867;0;"68--47";-30.2852;361.547;756.174;4575000;4725000;11;1;10;-0.5;661.875;29.7852;300.328;413330000;456946
7868;0;"68--48";-31.2563;308.321;639.943;4625000;4725000;15;1;14;0;625.25;31.2563;316.929;403550000;339991
7869;0;"68--49";-31.9169;296.851;573.342;4675000;4725000;17;2;15;0;567.667;31.9169;270.816;560220000;275214
7870;0;"68--50";-32.1705;272.366;561.987;4725000;4725000;15;3;12;0;546.286;32.1705;273.92;699870000;253042
7871;0;"68--51";-33.4193;241.541;553.962;4775000;4725000;19;3;16;0.285714;575.143;33.705014;333.602;539730000;359479
7872;0;"68--52";-33.3559;245.985;550.031;4825000;4725000;23;4;19;1.125;571.75;34.4809;325.765;197140000;320031
7873;0;"68--53";-33.9985;257.212;526.768;4875000;4725000;26;4;22;1.55556;532.111;35.55406;274.899;34740000;23707
7876;0;"68--56";-33.7941;264.145;474.676;5025000;4725000;31;6;25;2;475.444;35.7941;211.299;43710000;146239
7877;0;"68--57";-34.0714;253.566;485.818;5075000;4725000;29;5;24;2;481.8;36.0714;228.234;215870000;626470
7878;0;"68--58";-32.7658;309.457;533.614;5125000;4725000;29;5;24;2;490.889;34.7658;181.432;430790000;514173
7879;0;"68--59";-32.2462;327.786;570.536;5175000;4725000;28;4;24;2;508.333;34.2462;180.547;170610000;416805
7880;0;"68--60";-32.1474;328.365;592.33;5225000;4725000;26;4;22;1.88889;521.333;34.03629;192.968;212380000;489195
7881;0;"68--61";-31.7454;334.826;596.042;5275000;4725000;26;4;22;1.16667;516;32.91207;181.174;282880000;369029
7882;0;"68--62";-30.8267;360.382;589.127;5325000;4725000;26;4;22;1;508.556;31.8267;148.174;14690000;14041
7979;0;"69--44";-28.6526;465.542;2169.57;4425000;4775000;15;2;13;3;1290.63;31.6526;825.088;23390000;14738
7980;0;"69--45";-29.4051;403.553;1989.65;4475000;4775000;12;2;10;1.6;1339.8;31.0051;936.247;170500000;214203
7981;0;"69--46";-29.9563;395.137;1235.1;4525000;4775000;13;1;12;-0.125;1029.75;29.8313;634.613;357470000;283576
7982;0;"69--47";-30.1972;359.116;855.307;4575000;4775000;10;1;9;-1.22222;709;28.97498;349.884;231630000;201993
7983;0;"69--48";-31.3477;304.972;710.4;4625000;4775000;12;1;11;-0.555556;619.556;30.792144;314.584;210590000;302386
7984;0;"69--49";-31.7378;291.953;591.528;4675000;4775000;12;1;11;-0.428571;556.571;31.309229;264.618;843390000;707787
7985;0;"69--50";-32.2512;263.471;545.714;4725000;4775000;16;3;13;0;540.167;32.2512;276.696;527180000;478194
7986;0;"69--51";-33.3269;242.639;525.777;4775000;4775000;17;3;14;0;546.667;33.3269;304.028;360730000;354380
7987;0;"69--52";-33.3141;253.734;513.524;4825000;4775000;21;4;17;0.333333;553.556;33.647433;299.822;189220000;456883
7988;0;"69--53";-34.4367;244.018;497.698;4875000;4775000;28;5;23;1;517.833;35.4367;273.815;119950000;232633
7989;0;"69--54";-36.0169;224.058;505.991;4925000;4775000;27;3;24;1;485.625;37.0169;261.567;1760000;0
7991;0;"69--56";-34.5292;232.768;477.525;5025000;4775000;31;5;26;1.71429;475.286;36.24349;242.518;59300000;176409
7992;0;"69--57";-34.6429;228.443;499.453;5075000;4775000;26;3;23;1.66667;487.667;36.30957;259.224;489630000;569534
7993;0;"69--58";-33.1675;283.526;535.034;5125000;4775000;26;3;23;1;510.714;34.1675;227.188;625420000;498330
7994;0;"69--59";-33.7317;256.743;574.586;5175000;4775000;25;2;23;1.28571;533.857;35.01741;277.114;180210000;482939
7995;0;"69--60";-33.2942;267.966;589.639;5225000;4775000;23;2;21;0.875;537;34.1692;269.034;363170000;450422
7996;0;"69--61";-32.9332;266.263;577.349;5275000;4775000;22;2;20;1;515.75;33.9332;249.487;57420000;82157
8095;0;"70--45";-29.0224;390.253;1999.39;4475000;4825000;14;1;13;2.33333;1412.78;31.35573;1022.527;64650000;93494
8096;0;"70--46";-29.6327;374.305;1292.17;4525000;4825000;12;1;11;-0.111111;1154.78;29.521589;780.475;111560000;386174
8097;0;"70--47";-30.1089;338.635;968.02;4575000;4825000;10;1;9;-1.44444;779;28.66446;440.365;57940000;300819
8098;0;"70--48";-31.0742;298.619;762.443;4625000;4825000;10;1;9;-1.57143;627.571;29.50277;328.952;321230000;398811
8099;0;"70--49";-31.2893;287.927;605.979;4675000;4825000;10;1;9;-1;548.167;30.2893;260.24;519670000;226328
8100;0;"70--50";-31.9296;263.675;536.3;4725000;4825000;12;1;11;0;527.778;31.9296;264.103;737690000;307005
8102;0;"70--52";-33.2979;248.069;491.762;4825000;4825000;24;5;19;0;568;33.2979;319.931;258880000;478268
8103;0;"70--53";-34.8554;235.277;493.253;4875000;4825000;29;5;24;0.428571;529.286;35.283971;294.009;337610000;432630
8104;0;"70--54";-35.4419;230.725;516.293;4925000;4825000;30;4;26;1;510.222;36.4419;279.497;342300000;243908
8105;0;"70--55";-34.2846;244.098;526.727;4975000;4825000;29;3;26;1;503.375;35.2846;259.277;148160000;457436
8106;0;"70--56";-34.6864;224.371;503.232;5025000;4825000;30;5;25;1;481.333;35.6864;256.962;394890000;439019
8107;0;"70--57";-34.0505;249.738;517.93;5075000;4825000;26;3;23;1;503.5;35.0505;253.762;661140000;519480
8108;0;"70--58";-33.8687;249.358;546.915;5125000;4825000;26;3;23;0.666667;527;34.535367;277.642;242530000;470232
8109;0;"70--59";-34.7227;212.303;581.331;5175000;4825000;21;2;19;0.222222;552.222;34.944922;339.919;419220000;467117
8110;0;"70--60";-33.711;243.488;585.933;5225000;4825000;20;2;18;0;547.714;33.711;304.226;195160000;270630
8210;0;"71--45";-28.496;371.476;1720.4;4475000;4875000;11;1;10;1.875;1425.75;30.371;1054.274;34910000;2291
8211;0;"71--46";-29.1432;347.145;1261.84;4525000;4875000;14;1;13;0.7;1202.8;29.8432;855.655;155810000;268187
8212;0;"71--47";-29.7075;319.102;1035.45;4575000;4875000;11;1;10;-0.5;878;29.2075;558.898;163980000;369575
8213;0;"71--48";-30.238;295.891;848.113;4625000;4875000;9;0;9;-2.57143;637.571;27.66657;341.68;200820000;221735
8214;0;"71--49";-30.5904;282.282;606.801;4675000;4875000;11;1;10;-1.625;575.375;28.9654;293.093;296220000;309841
8215;0;"71--50";-31.0483;267.96;495.841;4725000;4875000;12;1;11;-1;521.6;30.0483;253.64;562740000;383764
8216;0;"71--51";-32.8198;246.775;486.527;4775000;4875000;16;2;14;-1;557.444;31.8198;310.669;581570000;289293
8217;0;"71--52";-33.4774;239.661;493.076;4825000;4875000;19;3;16;-0.166667;559.667;33.310733;320.006;816400000;365073
8218;0;"71--53";-34.5682;231.952;485.665;4875000;4875000;24;3;21;0;562.444;34.5682;330.492;372860000;418777
8219;0;"71--54";-34.7989;228.328;513.501;4925000;4875000;27;3;24;0;503.333;34.7989;275.005;290180000;302995
8220;0;"71--55";-34.3912;227.998;522.398;4975000;4875000;26;3;23;1;500;35.3912;272.002;281430000;454201
8221;0;"71--56";-34.4794;223.356;516.62;5025000;4875000;26;3;23;1;484.444;35.4794;261.088;187540000;466157
8222;0;"71--57";-34.2644;236.774;531.253;5075000;4875000;23;3;20;0.857143;492;35.121543;255.226;405170000;541369
8223;0;"71--58";-34.4034;223.31;558.533;5125000;4875000;22;3;19;0;529.222;34.4034;305.912;440580000;464201
8224;0;"71--59";-34.5071;218.126;586.993;5175000;4875000;23;3;20;0;541.875;34.5071;323.749;502400000;605395
8225;0;"71--60";-33.6403;239.893;581.145;5225000;4875000;21;2;19;0;531.429;33.6403;291.536;326900000;371116
8326;0;"72--46";-28.6594;312.817;1118.26;4525000;4925000;12;1;11;2;1160.5;30.6594;847.683;91660000;51938
8327;0;"72--47";-29.2243;307.747;1096.12;4575000;4925000;9;1;8;-0.625;896.5;28.5993;588.753;262620000;232475
8328;0;"72--48";-29.2487;287.991;896.913;4625000;4925000;9;0;9;-3.125;728.625;26.1237;440.634;225090000;253856
8329;0;"72--49";-29.4377;282.132;640.323;4675000;4925000;11;1;10;-2.7;673.4;26.7377;391.268;220730000;291627
8330;0;"72--50";-31.6489;255.026;489.608;4725000;4925000;12;1;11;-1.11111;526;30.53779;270.974;583410000;388844
8331;0;"72--51";-32.2082;245.255;490.394;4775000;4925000;16;1;15;-1;565.5;31.2082;320.245;761680000;249791
8332;0;"72--52";-33.0834;232.521;475.181;4825000;4925000;18;2;16;-0.222222;535.333;32.861178;302.812;620660000;358637
8333;0;"72--53";-33.9261;222.339;477.341;4875000;4925000;21;2;19;0;529.111;33.9261;306.772;712940000;441485
8334;0;"72--54";-34.2056;216.534;501.188;4925000;4925000;20;4;16;0;479.5;34.2056;262.966;344580000;309270
8335;0;"72--55";-34.3369;210.614;512.422;4975000;4925000;19;3;16;0.888889;470.667;35.225789;260.053;222460000;517058
8336;0;"72--56";-34.41;223.736;523.742;5025000;4925000;20;3;17;0.9;476.2;35.31;252.464;247320000;413285
8337;0;"72--57";-34.4862;215.226;531.143;5075000;4925000;20;3;17;0.142857;499.857;34.629057;284.631;462510000;497987
8338;0;"72--58";-34.3597;218.163;550.387;5125000;4925000;24;3;21;0;519.111;34.3597;300.948;376650000;511234
8339;0;"72--59";-34.1809;220.218;572.568;5175000;4925000;24;3;21;0;524.333;34.1809;304.115;344320000;530305
8439;0;"73--44";-26.6239;315.074;1601.11;4425000;4975000;9;1;8;2;1393;28.6239;1077.926;5830000;0
8440;0;"73--45";-28.0095;306.74;1496.9;4475000;4975000;10;1;9;2;1236.83;30.0095;930.09;8940000;0
8441;0;"73--46";-28.4666;295.017;1176.28;4525000;4975000;12;1;11;2.66667;1058.33;31.13327;763.313;55780000;0
8442;0;"73--47";-28.7696;289.033;1153.06;4575000;4975000;10;1;9;1;970.444;29.7696;681.411;198150000;163345
8444;0;"73--49";-30.1289;269.909;616.945;4675000;4975000;10;0;10;-2.88889;679.889;27.24001;409.98;273020000;339080
8445;0;"73--50";-31.0007;252.914;482.389;4725000;4975000;12;1;11;-1.71429;534.714;29.28641;281.8;366800000;310709
8446;0;"73--51";-31.3555;246.23;485.923;4775000;4975000;13;1;12;-1;553.25;30.3555;307.02;595690000;363813
8447;0;"73--52";-32.5909;230.714;464.85;4825000;4975000;19;2;17;-0.5;499.7;32.0909;268.986;828460000;331549
8448;0;"73--53";-33.0624;221.107;469.312;4875000;4975000;20;3;17;0;489.375;33.0624;268.268;856660000;415764
8449;0;"73--54";-33.6949;213.394;490.121;4925000;4975000;21;4;17;0;445.25;33.6949;231.856;428760000;407324
8451;0;"73--56";-34.3849;206.697;525.69;5025000;4975000;19;3;16;0;464.5;34.3849;257.803;444230000;452109
8452;0;"73--57";-34.4718;202.311;519.56;5075000;4975000;21;3;18;0;478;34.4718;275.689;422810000;407087
8453;0;"73--58";-34.4659;200.71;533.25;5125000;4975000;23;3;20;0;476.75;34.4659;276.04;284130000;419191
